11/26/06,47,7,7,0
12/03/06,48,7,7,0
12/10/06,49,7,7,0
12/17/06,50,7,7,0
12/24/06,51,7,7,0
12/31/06,52,7,7,0
01/07/07,1,7,7,7
01/14/07,2,7,7,7
01/21/07,3,7,7,7
01/28/07,4,7,7,7
02/04/07,5,7,7,7
02/11/07,6,7,7,7
02/18/07,7,7,7,7
02/25/07,8,7,7,7
03/04/07,9,7,7,7
03/11/07,10,7,7,7
03/18/07,11,7,7,7
03/25/07,12,7,7,7
04/01/07,13,7,7,7
04/08/07,14,7,7,0
04/15/07,15,7,7,0
04/22/07,16,7,7,0
04/29/07,17,7,7,0
05/06/07,18,7,7,0
05/13/07,19,7,7,0
05/20/07,20,7,7,0
05/27/07,21,7,0,0
06/03/07,22,7,0,0
06/10/07,23,7,0,0
06/17/07,24,7,0,0
06/24/07,25,7,0,0
07/01/07,26,7,0,0
07/08/07,27,7,0,0
07/15/07,28,7,0,0
07/22/07,29,7,0,0
07/29/07,30,7,0,0
08/05/07,31,7,0,0
08/12/07,32,7,0,0
08/19/07,33,7,0,0
08/26/07,34,7,0,0
09/02/07,35,7,0,0
09/09/07,36,7,0,0
09/16/07,37,7,0,0
09/23/07,38,7,0,0
09/30/07,39,7,0,0
10/07/07,40,8,8,0
10/14/07,41,8,8,0
10/21/07,42,8,8,0
10/28/07,43,8,8,0
11/04/07,44,8,8,0
11/11/07,45,8,8,0
11/18/07,46,8,8,0
11/25/07,47,8,8,0
12/02/07,48,8,8,0
12/09/07,49,8,8,0
12/16/07,50,8,8,0
12/23/07,51,8,8,0
12/30/07,52,8,8,0
01/06/08,1,8,8,8
01/13/08,2,8,8,8
01/20/08,3,8,8,8
01/27/08,4,8,8,8
02/03/08,5,8,8,8
02/10/08,6,8,8,8
02/17/08,7,8,8,8
02/24/08,8,8,8,8
03/02/08,9,8,8,8
03/09/08,10,8,8,8
03/16/08,11,8,8,8
03/23/08,12,8,8,8
03/30/08,13,8,8,8
04/06/08,14,8,8,0
04/13/08,15,8,8,0
04/20/08,16,8,8,0
04/27/08,17,8,8,0
05/04/08,18,8,8,0
05/11/08,19,8,8,0
05/18/08,20,8,8,0
05/25/08,21,8,0,0
06/01/08,22,8,0,0
06/08/08,23,8,0,0
06/15/08,24,8,0,0
06/22/08,25,8,0,0
06/29/08,26,8,0,0
07/06/08,27,8,0,0
07/13/08,28,8,0,0
07/20/08,29,8,0,0
07/27/08,30,8,0,0
08/03/08,31,8,0,0
08/10/08,32,8,0,0
08/17/08,33,8,0,0
08/24/08,34,8,0,0
08/31/08,35,8,0,0
09/07/08,36,8,0,0
09/14/08,37,8,0,0
09/21/08,38,8,0,0
09/28/08,39,8,0,0
10/05/08,40,9,9,0
10/12/08,41,9,9,0
10/19/08,42,9,9,0
10/26/08,43,9,9,0
11/02/08,44,9,9,0
11/09/08,45,9,9,0
11/16/08,46,9,9,0
11/23/08,47,9,9,0
11/30/08,48,9,9,0
12/07/08,49,9,9,0
12/14/08,50,9,9,0
12/21/08,51,9,9,0
12/28/08,52,9,9,0
01/04/09,1,9,9,0
01/11/09,2,9,9,9
01/18/09,3,9,9,9
01/25/09,4,9,9,9
02/01/09,5,9,9,9
02/08/09,6,9,9,9
02/15/09,7,9,9,9
02/22/09,8,9,9,9
03/01/09,9,9,9,9
03/08/09,10,9,9,9
03/15/09,11,9,9,9
03/22/09,12,9,9,9
03/29/09,13,9,9,9
04/05/09,14,9,9,9
04/12/09,15,9,9,0
04/19/09,16,9,9,0
04/26/09,17,9,9,0
05/03/09,18,9,9,0
05/10/09,19,9,9,0
05/17/09,20,9,9,0
05/24/09,21,9,0,0
05/31/09,22,9,0,0
06/07/09,23,9,0,0
06/14/09,24,9,0,0
06/21/09,25,9,0,0
06/28/09,26,9,0,0
07/05/09,27,9,0,0
07/12/09,28,9,0,0
07/19/09,29,9,0,0
07/26/09,30,9,0,0
08/02/09,31,9,0,0
08/09/09,32,9,0,0
08/16/09,33,9,0,0
08/23/09,34,9,0,0
08/30/09,35,9,0,0
09/06/09,36,9,0,10
09/13/09,37,9,0,10
09/20/09,38,9,0,10
09/27/09,39,9,0,10
10/04/09,40,10,10,10
10/11/09,41,10,10,10
10/18/09,42,10,10,10
10/25/09,43,10,10,10
11/01/09,44,10,10,10
11/08/09,45,10,10,10
11/15/09,46,10,10,10
11/22/09,47,10,10,10
11/29/09,48,10,10,10
12/06/09,49,10,10,0
12/13/09,50,10,10,0
12/20/09,51,10,10,0
12/27/09,52,10,10,0
01/03/10,53,10,10,0
01/10/10,1,10,10,0
01/17/10,2,10,10,0
01/24/10,3,10,10,0
01/31/10,4,10,10,0
02/07/10,5,10,10,0
02/14/10,6,10,10,0
02/21/10,7,10,10,0
02/28/10,8,10,10,0
03/07/10,9,10,10,0
03/14/10,10,10,10,0
03/21/10,11,10,10,0
03/28/10,12,10,10,0
04/04/10,13,10,10,0
04/11/10,14,10,10,0
04/18/10,15,10,10,0
04/25/10,16,10,10,0
05/02/10,17,10,10,0
05/09/10,18,10,10,0
05/16/10,19,10,10,0
05/23/10,20,10,10,0
05/30/10,21,10,0,0
06/06/10,22,10,0,0
06/13/10,23,10,0,0
06/20/10,24,10,0,0
06/27/10,25,10,0,0
