"1","<2 YEARS","2003-02-09","6","685"
"1","<2 YEARS","2003-02-16","7","702"
"1","<2 YEARS","2003-02-23","8","564"
"1","<2 YEARS","2003-03-02","9","543"
"1","<2 YEARS","2003-03-09","10","571"
"1","<2 YEARS","2003-03-16","11","556"
"1","<2 YEARS","2003-03-23","12","435"
"1","<2 YEARS","2003-03-30","13","450"
"1","<2 YEARS","2003-04-06","14","439"
"1","<2 YEARS","2003-04-13","15","430"
"1","<2 YEARS","2003-04-20","16","395"
"1","<2 YEARS","2003-04-27","17","397"
"1","<2 YEARS","2003-05-04","18","418"
"1","<2 YEARS","2003-05-11","19","399"
"1","<2 YEARS","2003-05-18","20","394"
"1","<2 YEARS","2003-05-25","21","451"
"1","<2 YEARS","2003-06-01","22","380"
"1","<2 YEARS","2003-06-08","23","398"
"1","<2 YEARS","2003-06-15","24","378"
"1","<2 YEARS","2003-06-22","25","388"
"1","<2 YEARS","2003-06-29","26","447"
"1","<2 YEARS","2003-07-06","27","466"
"1","<2 YEARS","2003-07-13","28","443"
"1","<2 YEARS","2003-07-20","29","472"
"1","<2 YEARS","2003-07-27","30","407"
"1","<2 YEARS","2003-08-03","31","461"
"1","<2 YEARS","2003-08-10","32","435"
"1","<2 YEARS","2003-08-17","33","486"
"1","<2 YEARS","2003-08-24","34","449"
"1","<2 YEARS","2003-08-31","35","547"
"1","<2 YEARS","2003-09-07","36","457"
"1","<2 YEARS","2003-09-14","37","463"
"1","<2 YEARS","2003-09-21","38","480"
"1","<2 YEARS","2003-09-28","39","373"
"1","<2 YEARS","2003-10-05","40","473"
"1","<2 YEARS","2003-10-12","41","456"
"1","<2 YEARS","2003-10-19","42","546"
"1","<2 YEARS","2003-10-26","43","528"
"1","<2 YEARS","2003-11-02","44","602"
"1","<2 YEARS","2003-11-09","45","758"
"1","<2 YEARS","2003-11-16","46","1117"
"1","<2 YEARS","2003-11-23","47","1551"
"1","<2 YEARS","2003-11-30","48","1917"
"1","<2 YEARS","2003-12-07","49","2442"
"1","<2 YEARS","2003-12-14","50","2818"
"1","<2 YEARS","2003-12-21","51","2886"
"1","<2 YEARS","2003-12-28","52","2047"
"1","<2 YEARS","2004-01-04","1","840"
"1","<2 YEARS","2004-01-11","2","637"
"1","<2 YEARS","2004-01-18","3","589"
"1","<2 YEARS","2004-01-25","4","540"
"1","<2 YEARS","2004-02-01","5","660"
"1","<2 YEARS","2004-02-08","6","628"
"1","<2 YEARS","2004-02-15","7","674"
"1","<2 YEARS","2004-02-22","8","581"
"1","<2 YEARS","2004-02-29","9","539"
"1","<2 YEARS","2004-03-07","10","543"
"1","<2 YEARS","2004-03-14","11","477"
"1","<2 YEARS","2004-03-21","12","488"
"1","<2 YEARS","2004-03-28","13","442"
"1","<2 YEARS","2004-04-04","14","527"
"1","<2 YEARS","2004-04-11","15","449"
"1","<2 YEARS","2004-04-18","16","483"
"1","<2 YEARS","2004-04-25","17","471"
"1","<2 YEARS","2004-05-02","18","479"
"1","<2 YEARS","2004-05-09","19","526"
"1","<2 YEARS","2004-05-16","20","454"
"1","<2 YEARS","2004-05-23","21","524"
"1","<2 YEARS","2004-05-30","22","622"
"1","<2 YEARS","2004-06-06","23","531"
"1","<2 YEARS","2004-06-13","24","517"
"1","<2 YEARS","2004-06-20","25","473"
"1","<2 YEARS","2004-06-27","26","471"
"1","<2 YEARS","2004-07-04","27","509"
"1","<2 YEARS","2004-07-11","28","481"
"1","<2 YEARS","2004-07-18","29","458"
"1","<2 YEARS","2004-07-25","30","485"
"1","<2 YEARS","2004-08-01","31","463"
"1","<2 YEARS","2004-08-08","32","460"
"1","<2 YEARS","2004-08-15","33","437"
"1","<2 YEARS","2004-08-22","34","493"
"1","<2 YEARS","2004-08-29","35","494"
"1","<2 YEARS","2004-09-05","36","593"
"1","<2 YEARS","2004-09-12","37","500"
"1","<2 YEARS","2004-09-19","38","520"
"1","<2 YEARS","2004-09-26","39","531"
"1","<2 YEARS","2004-10-03","40","528"
"1","<2 YEARS","2004-10-10","41","561"
"1","<2 YEARS","2004-10-17","42","582"
"1","<2 YEARS","2004-10-24","43","619"
"1","<2 YEARS","2004-10-31","44","619"
"1","<2 YEARS","2004-11-07","45","676"
"1","<2 YEARS","2004-11-14","46","626"
"1","<2 YEARS","2004-11-21","47","803"
"1","<2 YEARS","2004-11-28","48","754"
"1","<2 YEARS","2004-12-05","49","723"
"1","<2 YEARS","2004-12-12","50","785"
"1","<2 YEARS","2004-12-19","51","978"
"1","<2 YEARS","2004-12-26","52","1251"
"1","<2 YEARS","2005-01-02","53","988"
"1","<2 YEARS","2005-01-09","1","866"
"1","<2 YEARS","2005-01-16","2","922"
"1","<2 YEARS","2005-01-23","3","997"
"1","<2 YEARS","2005-01-30","4","1231"
"1","<2 YEARS","2005-02-06","5","1484"
"1","<2 YEARS","2005-02-13","6","1574"
"1","<2 YEARS","2005-02-20","7","1367"
"1","<2 YEARS","2005-02-27","8","1333"
"1","<2 YEARS","2005-03-06","9","1241"
"1","<2 YEARS","2005-03-13","10","1202"
"1","<2 YEARS","2005-03-20","11","1120"
"1","<2 YEARS","2005-03-27","12","968"
"1","<2 YEARS","2005-04-03","13","966"
"1","<2 YEARS","2005-04-10","14","832"
"1","<2 YEARS","2005-04-17","15","835"
"1","<2 YEARS","2005-04-24","16","714"
"1","<2 YEARS","2005-05-01","17","809"
"1","<2 YEARS","2005-05-08","18","859"
"1","<2 YEARS","2005-05-15","19","767"
"1","<2 YEARS","2005-05-22","20","698"
"1","<2 YEARS","2005-05-29","21","792"
"1","<2 YEARS","2005-06-05","22","749"
"1","<2 YEARS","2005-06-12","23","740"
"1","<2 YEARS","2005-06-19","24","685"
"1","<2 YEARS","2005-06-26","25","699"
"1","<2 YEARS","2005-07-03","26","771"
"1","<2 YEARS","2005-07-10","27","659"
"1","<2 YEARS","2005-07-17","28","655"
"1","<2 YEARS","2005-07-24","29","650"
"1","<2 YEARS","2005-07-31","30","708"
"1","<2 YEARS","2005-08-07","31","684"
"1","<2 YEARS","2005-08-14","32","637"
"1","<2 YEARS","2005-08-21","33","633"
"1","<2 YEARS","2005-08-28","34","721"
"1","<2 YEARS","2005-09-04","35","860"
"1","<2 YEARS","2005-09-11","36","681"
"1","<2 YEARS","2005-09-18","37","733"
"1","<2 YEARS","2005-09-25","38","644"
"1","<2 YEARS","2005-10-02","39","715"
"1","<2 YEARS","2005-10-09","40","733"
"1","<2 YEARS","2005-10-16","41","814"
"1","<2 YEARS","2005-10-23","42","744"
"1","<2 YEARS","2005-10-30","43","840"
"1","<2 YEARS","2005-11-06","44","879"
"1","<2 YEARS","2005-11-13","45","836"
"1","<2 YEARS","2005-11-20","46","946"
"1","<2 YEARS","2005-11-27","47","961"
"1","<2 YEARS","2005-12-04","48","963"
"1","<2 YEARS","2005-12-11","49","1048"
"1","<2 YEARS","2005-12-18","50","1254"
"1","<2 YEARS","2005-12-25","51","1516"
"1","<2 YEARS","2006-01-01","52","982"
"1","<2 YEARS","2006-01-08","1","860"
"1","<2 YEARS","2006-01-15","2","943"
"1","<2 YEARS","2006-01-22","3","1004"
"1","<2 YEARS","2006-01-29","4","1024"
"1","<2 YEARS","2006-02-05","5","1113"
"1","<2 YEARS","2006-02-12","6","1151"
"1","<2 YEARS","2006-02-19","7","1184"
"1","<2 YEARS","2006-02-26","8","1109"
"1","<2 YEARS","2006-03-05","9","1147"
"1","<2 YEARS","2006-03-12","10","952"
"1","<2 YEARS","2006-03-19","11","872"
"1","<2 YEARS","2006-03-26","12","879"
"1","<2 YEARS","2006-04-02","13","812"
"1","<2 YEARS","2006-04-09","14","781"
"1","<2 YEARS","2006-04-16","15","777"
"1","<2 YEARS","2006-04-23","16","661"
"1","<2 YEARS","2006-04-30","17","588"
"1","<2 YEARS","2006-05-07","18","627"
"1","<2 YEARS","2006-05-14","19","611"
"1","<2 YEARS","2006-05-21","20","662"
"1","<2 YEARS","2006-05-28","21","749"
"1","<2 YEARS","2006-06-04","22","688"
"1","<2 YEARS","2006-06-11","23","618"
"1","<2 YEARS","2006-06-18","24","635"
"1","<2 YEARS","2006-06-25","25","623"
"1","<2 YEARS","2006-07-02","26","624"
"1","<2 YEARS","2006-07-09","27","644"
"1","<2 YEARS","2006-07-16","28","648"
"1","<2 YEARS","2006-07-23","29","635"
"1","<2 YEARS","2006-07-30","30","651"
"1","<2 YEARS","2006-08-06","31","581"
"1","<2 YEARS","2006-08-13","32","578"
"1","<2 YEARS","2006-08-20","33","656"
"1","<2 YEARS","2006-08-27","34","640"
"1","<2 YEARS","2006-09-03","35","756"
"1","<2 YEARS","2006-09-10","36","625"
"1","<2 YEARS","2006-09-17","37","693"
"1","<2 YEARS","2006-09-24","38","716"
"1","<2 YEARS","2006-10-01","39","709"
"1","<2 YEARS","2006-10-08","40","709"
"1","<2 YEARS","2006-10-15","41","678"
"1","<2 YEARS","2006-10-22","42","768"
"1","<2 YEARS","2006-10-29","43","875"
"1","<2 YEARS","2006-11-05","44","955"
"1","<2 YEARS","2006-11-12","45","891"
"1","<2 YEARS","2006-11-19","46","1149"
"1","<2 YEARS","2006-11-26","47","1007"
"1","<2 YEARS","2006-12-03","48","975"
"1","<2 YEARS","2006-12-10","49","1219"
"1","<2 YEARS","2006-12-17","50","1322"
"1","<2 YEARS","2006-12-24","51","1546"
"1","<2 YEARS","2006-12-31","52","1062"
"1","<2 YEARS","2007-01-07","1","759"
"1","<2 YEARS","2007-01-14","2","863"
"1","<2 YEARS","2007-01-21","3","902"
"1","<2 YEARS","2007-01-28","4","1077"
"1","<2 YEARS","2007-02-04","5","1162"
"1","<2 YEARS","2007-02-11","6","1200"
"1","<2 YEARS","2007-02-18","7","1297"
"1","<2 YEARS","2007-02-25","8","1130"
"1","<2 YEARS","2007-03-04","9","1094"
"1","<2 YEARS","2007-03-11","10","1050"
"1","<2 YEARS","2007-03-18","11","1036"
"1","<2 YEARS","2007-03-25","12","865"
"1","<2 YEARS","2007-04-01","13","854"
"1","<2 YEARS","2007-04-08","14","823"
"1","<2 YEARS","2007-04-15","15","802"
"1","<2 YEARS","2007-04-22","16","749"
"1","<2 YEARS","2007-04-29","17","673"
"1","<2 YEARS","2007-05-06","18","689"
"1","<2 YEARS","2007-05-13","19","665"
"1","<2 YEARS","2007-05-20","20","650"
"1","<2 YEARS","2007-05-27","21","807"
"1","<2 YEARS","2007-06-03","22","701"
"1","<2 YEARS","2007-06-10","23","739"
"1","<2 YEARS","2007-06-17","24","696"
"1","<2 YEARS","2007-06-24","25","682"
"1","<2 YEARS","2007-07-01","26","725"
"1","<2 YEARS","2007-07-08","27","730"
"1","<2 YEARS","2007-07-15","28","710"
"1","<2 YEARS","2007-07-22","29","769"
"1","<2 YEARS","2007-07-29","30","706"
"1","<2 YEARS","2007-08-05","31","743"
"1","<2 YEARS","2007-08-12","32","793"
"1","<2 YEARS","2007-08-19","33","801"
"1","<2 YEARS","2007-08-26","34","779"
"1","<2 YEARS","2007-09-02","35","928"
"1","<2 YEARS","2007-09-09","36","819"
"1","<2 YEARS","2007-09-16","37","924"
"1","<2 YEARS","2007-09-23","38","983"
"1","<2 YEARS","2007-09-30","39","961"
"1","<2 YEARS","2007-10-07","40","1076"
"1","<2 YEARS","2007-10-14","41","1060"
"1","<2 YEARS","2007-10-21","42","1220"
"1","<2 YEARS","2007-10-28","43","1159"
"1","<2 YEARS","2007-11-04","44","1292"
"1","<2 YEARS","2007-11-11","45","1322"
"1","<2 YEARS","2007-11-18","46","1457"
"1","<2 YEARS","2007-11-25","47","1352"
"1","<2 YEARS","2007-12-02","48","1223"
"1","<2 YEARS","2007-12-09","49","1241"
"1","<2 YEARS","2007-12-16","50","1497"
"1","<2 YEARS","2007-12-23","51","1860"
"1","<2 YEARS","2007-12-30","52","1483"
"1","<2 YEARS","2008-01-06","1","1050"
"1","<2 YEARS","2008-01-13","2","1081"
"1","<2 YEARS","2008-01-20","3","1314"
"1","<2 YEARS","2008-01-27","4","1673"
"1","<2 YEARS","2008-02-03","5","1876"
"1","<2 YEARS","2008-02-10","6","1983"
"1","<2 YEARS","2008-02-17","7","2129"
"1","<2 YEARS","2008-02-24","8","1818"
"1","<2 YEARS","2008-03-02","9","1500"
"1","<2 YEARS","2008-03-09","10","1279"
"1","<2 YEARS","2008-03-16","11","1215"
"1","<2 YEARS","2008-03-23","12","1195"
"1","<2 YEARS","2008-03-30","13","964"
"1","<2 YEARS","2008-04-06","14","918"
"1","<2 YEARS","2008-04-13","15","1012"
"1","<2 YEARS","2008-04-20","16","969"
"1","<2 YEARS","2008-04-27","17","976"
"1","<2 YEARS","2008-05-04","18","892"
"1","<2 YEARS","2008-05-11","19","972"
"1","<2 YEARS","2008-05-18","20","928"
"1","<2 YEARS","2008-05-25","21","1145"
"1","<2 YEARS","2008-06-01","22","1026"
"1","<2 YEARS","2008-06-08","23","961"
"1","<2 YEARS","2008-06-15","24","851"
"1","<2 YEARS","2008-06-22","25","868"
"1","<2 YEARS","2008-06-29","26","935"
"1","<2 YEARS","2008-07-06","27","843"
"1","<2 YEARS","2008-07-13","28","866"
"1","<2 YEARS","2008-07-20","29","861"
"1","<2 YEARS","2008-07-27","30","847"
"1","<2 YEARS","2008-08-03","31","871"
"1","<2 YEARS","2008-08-10","32","837"
"1","<2 YEARS","2008-08-17","33","862"
"1","<2 YEARS","2008-08-24","34","927"
"1","<2 YEARS","2008-08-31","35","983"
"1","<2 YEARS","2008-09-07","36","895"
"1","<2 YEARS","2008-09-14","37","950"
"1","<2 YEARS","2008-09-21","38","966"
"1","<2 YEARS","2008-09-28","39","926"
"1","<2 YEARS","2008-10-05","40","983"
"1","<2 YEARS","2008-10-12","41","973"
"1","<2 YEARS","2008-10-19","42","983"
"1","<2 YEARS","2008-10-26","43","1062"
"1","<2 YEARS","2008-11-02","44","1134"
"1","<2 YEARS","2008-11-09","45","1201"
"1","<2 YEARS","2008-11-16","46","1206"
"1","<2 YEARS","2008-11-23","47","1461"
"1","<2 YEARS","2008-11-30","48","1396"
"1","<2 YEARS","2008-12-07","49","1362"
"1","<2 YEARS","2008-12-14","50","1472"
"1","<2 YEARS","2008-12-21","51","1884"
"1","<2 YEARS","2008-12-28","52","1671"
"1","<2 YEARS","2009-01-04","1","1072"
"1","<2 YEARS","2009-01-11","2","1065"
"1","<2 YEARS","2009-01-18","3","1173"
"1","<2 YEARS","2009-01-25","4","1306"
"1","<2 YEARS","2009-02-01","5","1373"
"1","<2 YEARS","2009-02-08","6","1645"
"1","<2 YEARS","2009-02-15","7","1618"
"1","<2 YEARS","2009-02-22","8","1760"
"1","<2 YEARS","2009-03-01","9","1612"
"1","<2 YEARS","2009-03-08","10","1628"
"1","<2 YEARS","2009-03-15","11","1492"
"1","<2 YEARS","2009-03-22","12","1371"
"1","<2 YEARS","2009-03-29","13","1310"
"1","<2 YEARS","2009-04-05","14","1257"
"1","<2 YEARS","2009-04-12","15","1242"
"1","<2 YEARS","2009-04-19","16","1365"
"1","<2 YEARS","2009-04-26","17","1995"
"1","<2 YEARS","2009-05-03","18","1855"
"1","<2 YEARS","2009-05-10","19","1594"
"1","<2 YEARS","2009-05-17","20","1651"
"1","<2 YEARS","2009-05-24","21","1623"
"1","<2 YEARS","2009-05-31","22","1493"
"1","<2 YEARS","2009-06-07","23","1557"
"1","<2 YEARS","2009-06-14","24","1453"
"1","<2 YEARS","2009-06-21","25","1483"
"1","<2 YEARS","2009-06-28","26","1320"
"1","<2 YEARS","2009-07-05","27","1262"
"1","<2 YEARS","2009-07-12","28","1188"
"1","<2 YEARS","2009-07-19","29","1232"
"1","<2 YEARS","2009-07-26","30","1257"
"1","<2 YEARS","2009-08-02","31","1297"
"1","<2 YEARS","2009-08-09","32","1288"
"1","<2 YEARS","2009-08-16","33","1403"
"1","<2 YEARS","2009-08-23","34","1611"
"1","<2 YEARS","2009-08-30","35","1941"
"1","<2 YEARS","2009-09-06","36","2301"
"1","<2 YEARS","2009-09-13","37","2200"
"1","<2 YEARS","2009-09-20","38","2589"
"1","<2 YEARS","2009-09-27","39","3126"
"1","<2 YEARS","2009-10-04","40","3640"
"1","<2 YEARS","2009-10-11","41","4294"
"1","<2 YEARS","2009-10-18","42","5045"
"1","<2 YEARS","2009-10-25","43","4640"
"1","<2 YEARS","2009-11-01","44","4293"
"1","<2 YEARS","2009-11-08","45","3879"
"1","<2 YEARS","2009-11-15","46","3395"
"1","<2 YEARS","2009-11-22","47","3423"
"1","<2 YEARS","2009-11-29","48","2934"
"1","<2 YEARS","2009-12-06","49","2518"
"1","<2 YEARS","2009-12-13","50","2508"
"1","<2 YEARS","2009-12-20","51","2917"
"1","<2 YEARS","2009-12-27","52","3045"
"1","<2 YEARS","2010-01-03","53","1854"
"1","<2 YEARS","2010-01-10","1","1807"
"1","<2 YEARS","2010-01-17","2","2005"
"1","<2 YEARS","2010-01-24","3","2153"
"1","<2 YEARS","2010-01-31","4","2530"
"1","<2 YEARS","2010-02-07","5","2725"
"1","<2 YEARS","2010-02-14","6","2868"
"1","<2 YEARS","2010-02-21","7","2570"
"1","<2 YEARS","2010-02-28","8","2516"
"1","<2 YEARS","2010-03-07","9","2479"
"1","<2 YEARS","2010-03-14","10","2466"
"1","<2 YEARS","2010-03-21","11","2422"
"1","<2 YEARS","2010-03-28","12","2452"
"1","<2 YEARS","2010-04-04","13","3042"
"1","<2 YEARS","2010-04-11","14","3586"
"1","<2 YEARS","2010-04-18","15","3738"
"1","<2 YEARS","2010-04-25","16","3785"
"1","<2 YEARS","2010-05-02","17","3881"
"1","<2 YEARS","2010-05-09","18","3714"
"1","<2 YEARS","2010-05-16","19","3958"
"1","<2 YEARS","2010-05-23","20","4040"
"1","<2 YEARS","2010-05-30","21","4387"
"1","<2 YEARS","2010-06-06","22","3873"
"1","<2 YEARS","2010-06-13","23","3660"
"1","<2 YEARS","2010-06-20","24","3583"
"1","<2 YEARS","2010-06-27","25","1949"
