"2008-03-02","5405","1156807"
"2008-03-09","4329","1151006"
"2008-03-16","3398","1122382"
"2008-03-23","2725","1091163"
"2008-03-30","2161","1118923"
"2008-04-06","1688","1112980"
"2008-04-13","1528","1105954"
"2008-04-20","1179","1092465"
"2008-04-27","1059","1085494"
"2008-05-04","1124","1087733"
"2008-05-11","993","1088107"
"2008-05-18","1005","1094735"
"2008-05-25","956","1029262"
"2008-06-01","878","1088959"
"2008-06-08","954","1072177"
"2008-06-15","909","1072576"
"2008-06-22","825","1069360"
"2008-06-29","842","1015298"
"2008-07-06","859","1069335"
"2008-07-13","919","1072775"
"2008-07-20","901","1066702"
"2008-07-27","805","1066374"
"2008-08-03","804","1057861"
"2008-08-10","859","1066843"
"2008-08-17","831","1065384"
"2008-08-24","854","1066986"
"2008-08-31","772","1036456"
"2008-09-07","955","1097042"
"2008-09-14","925","1113884"
"2008-09-21","928","1106555"
"2008-09-28","970","1110662"
"2008-10-05","1019","1112676"
"2008-10-12","1057","1112763"
"2008-10-19","1063","1120510"
"2008-10-26","972","1114968"
"2008-11-02","1039","1136300"
"2008-11-09","1070","1151572"
"2008-11-16","1092","1155642"
"2008-11-23","1089","1020643"
"2008-11-30","1178","1177252"
"2008-12-07","1263","1193481"
"2008-12-14","1206","1195321"
"2008-12-21","1181","1008989"
"2008-12-28","1430","1143421"
"2009-01-04","1540","1308194"
"2009-01-11","1563","1296521"
"2009-01-18","1572","1277730"
"2009-01-25","1726","1278363"
"2009-02-01","2105","1305690"
"2009-02-08","2365","1326073"
"2009-02-15","2548","1316715"
"2009-02-22","2626","1316103"
"2009-03-01","2789","1336278"
"2009-03-08","2740","1350661"
"2009-03-15","2505","1353722"
"2009-03-22","2238","1361613"
"2009-03-29","1886","1385707"
"2009-04-05","1717","1383161"
"2009-04-12","1832","1427456"
"2009-04-19","1903","1552125"
"2009-04-26","2999","1640210"
"2009-05-03","2890","1643303"
"2009-05-10","2570","1645727"
"2009-05-17","2545","1646401"
"2009-05-24","2576","1574602"
"2009-05-31","2701","1640038"
"2009-06-07","2803","1634099"
"2009-06-14","3001","1623890"
"2009-06-21","2998","1611833"
"2009-06-28","2842","1565850"
"2009-07-05","2829","1594418"
"2009-07-12","2670","1607923"
"2009-07-19","2615","1593826"
"2009-07-26","2603","1580779"
"2009-08-02","2539","1564557"
"2009-08-09","2619","1570575"
"2009-08-16","2728","1582614"
"2009-08-23","2940","1587023"
"2009-08-30","3516","1582556"
"2009-09-06","3748","1521596"
"2009-09-13","4762","1609730"
"2009-09-20","5098","1620354"
"2009-09-27","5812","1621178"
"2009-10-04","7462","1632173"
"2009-10-11","9911","1634342"
"2009-10-18","11820","1649973"
"2009-10-25","11810","1641972"
"2009-11-01","11839","1640891"
"2009-11-08","10102","1656235"
"2009-11-15","8687","1675278"
"2009-11-22","6178","1455337"
"2009-11-29","5485","1658534"
"2009-12-06","4631","1662100"
"2009-12-13","4013","1658514"
"2009-12-20","3156","1400454"
"2009-12-27","3321","1507654"
"2010-01-03","3670","1705752"
"2010-01-10","3280","1740419"
"2010-01-17","3274","1753733"
"2010-01-24","3022","1711708"
"2010-01-31","3003","1671387"
"2010-02-07","2820","1657653"
"2010-02-14","2954","1701047"
"2010-02-21","3071","1700596"
"2010-02-28","2924","1672314"
"2010-03-07","2846","1660885"
"2010-03-14","2735","1656847"
"2010-03-21","2596","1686187"
"2010-03-28","2539","1694933"
"2010-04-04","2548","1800123"
"2010-04-11","2664","1988207"
"2010-04-18","2592","2054536"
"2010-04-25","2451","2037031"
"2010-05-02","2313","1960943"
"2010-05-09","2284","1961548"
"2010-05-16","2348","2038894"
"2010-05-23","2283","2017162"
"2010-05-30","2077","1867295"
"2010-06-06","2026","1922778"
"2010-06-13","2009","1928041"
"2010-06-20","2021","1917353"
"2010-06-27","1075","1104246"
