"3","5-19 YEARS","2002-12-29","52","6394"
"3","5-19 YEARS","2003-01-05","1","9044"
"3","5-19 YEARS","2003-01-12","2","13903"
"3","5-19 YEARS","2003-01-19","3","20236"
"3","5-19 YEARS","2003-01-26","4","30963"
"3","5-19 YEARS","2003-02-02","5","36625"
"3","5-19 YEARS","2003-02-09","6","34375"
"3","5-19 YEARS","2003-02-16","7","25950"
"3","5-19 YEARS","2003-02-23","8","21182"
"3","5-19 YEARS","2003-03-02","9","17520"
"3","5-19 YEARS","2003-03-09","10","13864"
"3","5-19 YEARS","2003-03-16","11","11786"
"3","5-19 YEARS","2003-03-23","12","10043"
"3","5-19 YEARS","2003-03-30","13","8663"
"3","5-19 YEARS","2003-04-06","14","7963"
"3","5-19 YEARS","2003-04-13","15","6375"
"3","5-19 YEARS","2003-04-20","16","6032"
"3","5-19 YEARS","2003-04-27","17","6023"
"3","5-19 YEARS","2003-05-04","18","5873"
"3","5-19 YEARS","2003-05-11","19","6005"
"3","5-19 YEARS","2003-05-18","20","5814"
"3","5-19 YEARS","2003-05-25","21","4891"
"3","5-19 YEARS","2003-06-01","22","4985"
"3","5-19 YEARS","2003-06-08","23","4204"
"3","5-19 YEARS","2003-06-15","24","4019"
"3","5-19 YEARS","2003-06-22","25","3905"
"3","5-19 YEARS","2003-06-29","26","3625"
"3","5-19 YEARS","2003-07-06","27","4687"
"3","5-19 YEARS","2003-07-13","28","4711"
"3","5-19 YEARS","2003-07-20","29","4353"
"3","5-19 YEARS","2003-07-27","30","4608"
"3","5-19 YEARS","2003-08-03","31","4901"
"3","5-19 YEARS","2003-08-10","32","5297"
"3","5-19 YEARS","2003-08-17","33","6223"
"3","5-19 YEARS","2003-08-24","34","6849"
"3","5-19 YEARS","2003-08-31","35","6515"
"3","5-19 YEARS","2003-09-07","36","8246"
"3","5-19 YEARS","2003-09-14","37","8322"
"3","5-19 YEARS","2003-09-21","38","8064"
"3","5-19 YEARS","2003-09-28","39","8366"
"3","5-19 YEARS","2003-10-05","40","8883"
"3","5-19 YEARS","2003-10-12","41","9774"
"3","5-19 YEARS","2003-10-19","42","11199"
"3","5-19 YEARS","2003-10-26","43","11612"
"3","5-19 YEARS","2003-11-02","44","13652"
"3","5-19 YEARS","2003-11-09","45","15687"
"3","5-19 YEARS","2003-11-16","46","20480"
"3","5-19 YEARS","2003-11-23","47","18426"
"3","5-19 YEARS","2003-11-30","48","29609"
"3","5-19 YEARS","2003-12-07","49","55021"
"3","5-19 YEARS","2003-12-14","50","55061"
"3","5-19 YEARS","2003-12-21","51","26740"
"3","5-19 YEARS","2003-12-28","52","13462"
"3","5-19 YEARS","2004-01-04","1","13121"
"3","5-19 YEARS","2004-01-11","2","11591"
"3","5-19 YEARS","2004-01-18","3","10484"
"3","5-19 YEARS","2004-01-25","4","10094"
"3","5-19 YEARS","2004-02-01","5","10534"
"3","5-19 YEARS","2004-02-08","6","10463"
"3","5-19 YEARS","2004-02-15","7","9921"
"3","5-19 YEARS","2004-02-22","8","10266"
"3","5-19 YEARS","2004-02-29","9","9700"
"3","5-19 YEARS","2004-03-07","10","9217"
"3","5-19 YEARS","2004-03-14","11","8564"
"3","5-19 YEARS","2004-03-21","12","8534"
"3","5-19 YEARS","2004-03-28","13","7932"
"3","5-19 YEARS","2004-04-04","14","6551"
"3","5-19 YEARS","2004-04-11","15","6905"
"3","5-19 YEARS","2004-04-18","16","7268"
"3","5-19 YEARS","2004-04-25","17","7343"
"3","5-19 YEARS","2004-05-02","18","7619"
"3","5-19 YEARS","2004-05-09","19","7589"
"3","5-19 YEARS","2004-05-16","20","7477"
"3","5-19 YEARS","2004-05-23","21","7169"
"3","5-19 YEARS","2004-05-30","22","5657"
"3","5-19 YEARS","2004-06-06","23","5901"
"3","5-19 YEARS","2004-06-13","24","5732"
"3","5-19 YEARS","2004-06-20","25","5613"
"3","5-19 YEARS","2004-06-27","26","5278"
"3","5-19 YEARS","2004-07-04","27","4729"
"3","5-19 YEARS","2004-07-11","28","5218"
"3","5-19 YEARS","2004-07-18","29","5092"
"3","5-19 YEARS","2004-07-25","30","5171"
"3","5-19 YEARS","2004-08-01","31","5082"
"3","5-19 YEARS","2004-08-08","32","5326"
"3","5-19 YEARS","2004-08-15","33","5648"
"3","5-19 YEARS","2004-08-22","34","6485"
"3","5-19 YEARS","2004-08-29","35","6925"
"3","5-19 YEARS","2004-09-05","36","6200"
"3","5-19 YEARS","2004-09-12","37","7767"
"3","5-19 YEARS","2004-09-19","38","8261"
"3","5-19 YEARS","2004-09-26","39","8217"
"3","5-19 YEARS","2004-10-03","40","8593"
"3","5-19 YEARS","2004-10-10","41","8979"
"3","5-19 YEARS","2004-10-17","42","9300"
"3","5-19 YEARS","2004-10-24","43","9638"
"3","5-19 YEARS","2004-10-31","44","10504"
"3","5-19 YEARS","2004-11-07","45","10822"
"3","5-19 YEARS","2004-11-14","46","11364"
"3","5-19 YEARS","2004-11-21","47","7886"
"3","5-19 YEARS","2004-11-28","48","11592"
"3","5-19 YEARS","2004-12-05","49","12663"
"3","5-19 YEARS","2004-12-12","50","12932"
"3","5-19 YEARS","2004-12-19","51","10406"
"3","5-19 YEARS","2004-12-26","52","9775"
"3","5-19 YEARS","2005-01-02","53","13967"
"3","5-19 YEARS","2005-01-09","1","17990"
"3","5-19 YEARS","2005-01-16","2","20813"
"3","5-19 YEARS","2005-01-23","3","28999"
"3","5-19 YEARS","2005-01-30","4","38493"
"3","5-19 YEARS","2005-02-06","5","46982"
"3","5-19 YEARS","2005-02-13","6","46232"
"3","5-19 YEARS","2005-02-20","7","35805"
"3","5-19 YEARS","2005-02-27","8","29807"
"3","5-19 YEARS","2005-03-06","9","27948"
"3","5-19 YEARS","2005-03-13","10","24599"
"3","5-19 YEARS","2005-03-20","11","19750"
"3","5-19 YEARS","2005-03-27","12","14481"
"3","5-19 YEARS","2005-04-03","13","11900"
"3","5-19 YEARS","2005-04-10","14","11279"
"3","5-19 YEARS","2005-04-17","15","10992"
"3","5-19 YEARS","2005-04-24","16","10464"
"3","5-19 YEARS","2005-05-01","17","10366"
"3","5-19 YEARS","2005-05-08","18","10178"
"3","5-19 YEARS","2005-05-15","19","9695"
"3","5-19 YEARS","2005-05-22","20","8931"
"3","5-19 YEARS","2005-05-29","21","6976"
"3","5-19 YEARS","2005-06-05","22","7105"
"3","5-19 YEARS","2005-06-12","23","7091"
"3","5-19 YEARS","2005-06-19","24","6538"
"3","5-19 YEARS","2005-06-26","25","6488"
"3","5-19 YEARS","2005-07-03","26","5624"
"3","5-19 YEARS","2005-07-10","27","6553"
"3","5-19 YEARS","2005-07-17","28","6475"
"3","5-19 YEARS","2005-07-24","29","6477"
"3","5-19 YEARS","2005-07-31","30","6330"
"3","5-19 YEARS","2005-08-07","31","6981"
"3","5-19 YEARS","2005-08-14","32","7587"
"3","5-19 YEARS","2005-08-21","33","8133"
"3","5-19 YEARS","2005-08-28","34","8580"
"3","5-19 YEARS","2005-09-04","35","7729"
"3","5-19 YEARS","2005-09-11","36","9385"
"3","5-19 YEARS","2005-09-18","37","9775"
"3","5-19 YEARS","2005-09-25","38","9769"
"3","5-19 YEARS","2005-10-02","39","9604"
"3","5-19 YEARS","2005-10-09","40","9501"
"3","5-19 YEARS","2005-10-16","41","10685"
"3","5-19 YEARS","2005-10-23","42","10384"
"3","5-19 YEARS","2005-10-30","43","11165"
"3","5-19 YEARS","2005-11-06","44","11243"
"3","5-19 YEARS","2005-11-13","45","11212"
"3","5-19 YEARS","2005-11-20","46","7868"
"3","5-19 YEARS","2005-11-27","47","11615"
"3","5-19 YEARS","2005-12-04","48","12660"
"3","5-19 YEARS","2005-12-11","49","16306"
"3","5-19 YEARS","2005-12-18","50","15313"
"3","5-19 YEARS","2005-12-25","51","9555"
"3","5-19 YEARS","2006-01-01","52","11062"
"3","5-19 YEARS","2006-01-08","1","15096"
"3","5-19 YEARS","2006-01-15","2","16579"
"3","5-19 YEARS","2006-01-22","3","20381"
"3","5-19 YEARS","2006-01-29","4","24072"
"3","5-19 YEARS","2006-02-05","5","25565"
"3","5-19 YEARS","2006-02-12","6","28218"
"3","5-19 YEARS","2006-02-19","7","27920"
"3","5-19 YEARS","2006-02-26","8","29990"
"3","5-19 YEARS","2006-03-05","9","29656"
"3","5-19 YEARS","2006-03-12","10","25354"
"3","5-19 YEARS","2006-03-19","11","23646"
"3","5-19 YEARS","2006-03-26","12","23003"
"3","5-19 YEARS","2006-04-02","13","18984"
"3","5-19 YEARS","2006-04-09","14","14032"
"3","5-19 YEARS","2006-04-16","15","11011"
"3","5-19 YEARS","2006-04-23","16","10688"
"3","5-19 YEARS","2006-04-30","17","10234"
"3","5-19 YEARS","2006-05-07","18","10351"
"3","5-19 YEARS","2006-05-14","19","10301"
"3","5-19 YEARS","2006-05-21","20","9402"
"3","5-19 YEARS","2006-05-28","21","6948"
"3","5-19 YEARS","2006-06-04","22","7076"
"3","5-19 YEARS","2006-06-11","23","6353"
"3","5-19 YEARS","2006-06-18","24","6142"
"3","5-19 YEARS","2006-06-25","25","5859"
"3","5-19 YEARS","2006-07-02","26","4575"
"3","5-19 YEARS","2006-07-09","27","5557"
"3","5-19 YEARS","2006-07-16","28","5609"
"3","5-19 YEARS","2006-07-23","29","5635"
"3","5-19 YEARS","2006-07-30","30","6137"
"3","5-19 YEARS","2006-08-06","31","5845"
"3","5-19 YEARS","2006-08-13","32","6530"
"3","5-19 YEARS","2006-08-20","33","7104"
"3","5-19 YEARS","2006-08-27","34","7378"
"3","5-19 YEARS","2006-09-03","35","6819"
"3","5-19 YEARS","2006-09-10","36","8907"
"3","5-19 YEARS","2006-09-17","37","9551"
"3","5-19 YEARS","2006-09-24","38","9179"
"3","5-19 YEARS","2006-10-01","39","9082"
"3","5-19 YEARS","2006-10-08","40","9220"
"3","5-19 YEARS","2006-10-15","41","10101"
"3","5-19 YEARS","2006-10-22","42","10502"
"3","5-19 YEARS","2006-10-29","43","11303"
"3","5-19 YEARS","2006-11-05","44","12394"
"3","5-19 YEARS","2006-11-12","45","13178"
"3","5-19 YEARS","2006-11-19","46","9335"
"3","5-19 YEARS","2006-11-26","47","13952"
"3","5-19 YEARS","2006-12-03","48","15447"
"3","5-19 YEARS","2006-12-10","49","22297"
"3","5-19 YEARS","2006-12-17","50","22241"
"3","5-19 YEARS","2006-12-24","51","11605"
"3","5-19 YEARS","2006-12-31","52","10967"
"3","5-19 YEARS","2007-01-07","1","15270"
"3","5-19 YEARS","2007-01-14","2","17517"
"3","5-19 YEARS","2007-01-21","3","25427"
"3","5-19 YEARS","2007-01-28","4","32619"
"3","5-19 YEARS","2007-02-04","5","39059"
"3","5-19 YEARS","2007-02-11","6","38842"
"3","5-19 YEARS","2007-02-18","7","37390"
"3","5-19 YEARS","2007-02-25","8","33283"
"3","5-19 YEARS","2007-03-04","9","31480"
"3","5-19 YEARS","2007-03-11","10","27295"
"3","5-19 YEARS","2007-03-18","11","21889"
"3","5-19 YEARS","2007-03-25","12","17463"
"3","5-19 YEARS","2007-04-01","13","11651"
"3","5-19 YEARS","2007-04-08","14","10838"
"3","5-19 YEARS","2007-04-15","15","11054"
"3","5-19 YEARS","2007-04-22","16","10807"
"3","5-19 YEARS","2007-04-29","17","10496"
"3","5-19 YEARS","2007-05-06","18","9744"
"3","5-19 YEARS","2007-05-13","19","9681"
"3","5-19 YEARS","2007-05-20","20","9004"
"3","5-19 YEARS","2007-05-27","21","7537"
"3","5-19 YEARS","2007-06-03","22","7596"
"3","5-19 YEARS","2007-06-10","23","7187"
"3","5-19 YEARS","2007-06-17","24","6978"
"3","5-19 YEARS","2007-06-24","25","6757"
"3","5-19 YEARS","2007-07-01","26","5525"
"3","5-19 YEARS","2007-07-08","27","6367"
"3","5-19 YEARS","2007-07-15","28","6359"
"3","5-19 YEARS","2007-07-22","29","6621"
"3","5-19 YEARS","2007-07-29","30","6678"
"3","5-19 YEARS","2007-08-05","31","6833"
"3","5-19 YEARS","2007-08-12","32","7292"
"3","5-19 YEARS","2007-08-19","33","7962"
"3","5-19 YEARS","2007-08-26","34","9223"
"3","5-19 YEARS","2007-09-02","35","9078"
"3","5-19 YEARS","2007-09-09","36","11050"
"3","5-19 YEARS","2007-09-16","37","11827"
"3","5-19 YEARS","2007-09-23","38","12058"
"3","5-19 YEARS","2007-09-30","39","12287"
"3","5-19 YEARS","2007-10-07","40","12221"
"3","5-19 YEARS","2007-10-14","41","13459"
"3","5-19 YEARS","2007-10-21","42","14320"
"3","5-19 YEARS","2007-10-28","43","14492"
"3","5-19 YEARS","2007-11-04","44","16058"
"3","5-19 YEARS","2007-11-11","45","15696"
"3","5-19 YEARS","2007-11-18","46","10504"
"3","5-19 YEARS","2007-11-25","47","14918"
"3","5-19 YEARS","2007-12-02","48","15221"
"3","5-19 YEARS","2007-12-09","49","15915"
"3","5-19 YEARS","2007-12-16","50","16126"
"3","5-19 YEARS","2007-12-23","51","10009"
"3","5-19 YEARS","2007-12-30","52","10603"
"3","5-19 YEARS","2008-01-06","1","18033"
"3","5-19 YEARS","2008-01-13","2","23998"
"3","5-19 YEARS","2008-01-20","3","31832"
"3","5-19 YEARS","2008-01-27","4","49606"
"3","5-19 YEARS","2008-02-03","5","67018"
"3","5-19 YEARS","2008-02-10","6","63436"
"3","5-19 YEARS","2008-02-17","7","59101"
"3","5-19 YEARS","2008-02-24","8","53174"
"3","5-19 YEARS","2008-03-02","9","43530"
"3","5-19 YEARS","2008-03-09","10","35768"
"3","5-19 YEARS","2008-03-16","11","25421"
"3","5-19 YEARS","2008-03-23","12","19879"
"3","5-19 YEARS","2008-03-30","13","17509"
"3","5-19 YEARS","2008-04-06","14","15448"
"3","5-19 YEARS","2008-04-13","15","14323"
"3","5-19 YEARS","2008-04-20","16","12961"
"3","5-19 YEARS","2008-04-27","17","12916"
"3","5-19 YEARS","2008-05-04","18","12097"
"3","5-19 YEARS","2008-05-11","19","12105"
"3","5-19 YEARS","2008-05-18","20","11851"
"3","5-19 YEARS","2008-05-25","21","9298"
"3","5-19 YEARS","2008-06-01","22","9599"
"3","5-19 YEARS","2008-06-08","23","9095"
"3","5-19 YEARS","2008-06-15","24","8539"
"3","5-19 YEARS","2008-06-22","25","8179"
"3","5-19 YEARS","2008-06-29","26","6957"
"3","5-19 YEARS","2008-07-06","27","7921"
"3","5-19 YEARS","2008-07-13","28","7737"
"3","5-19 YEARS","2008-07-20","29","7837"
"3","5-19 YEARS","2008-07-27","30","7872"
"3","5-19 YEARS","2008-08-03","31","7952"
"3","5-19 YEARS","2008-08-10","32","8255"
"3","5-19 YEARS","2008-08-17","33","8853"
"3","5-19 YEARS","2008-08-24","34","9966"
"3","5-19 YEARS","2008-08-31","35","9988"
"3","5-19 YEARS","2008-09-07","36","12836"
"3","5-19 YEARS","2008-09-14","37","13749"
"3","5-19 YEARS","2008-09-21","38","14307"
"3","5-19 YEARS","2008-09-28","39","13468"
"3","5-19 YEARS","2008-10-05","40","13239"
"3","5-19 YEARS","2008-10-12","41","12873"
"3","5-19 YEARS","2008-10-19","42","13832"
"3","5-19 YEARS","2008-10-26","43","13960"
"3","5-19 YEARS","2008-11-02","44","15099"
"3","5-19 YEARS","2008-11-09","45","15610"
"3","5-19 YEARS","2008-11-16","46","15946"
"3","5-19 YEARS","2008-11-23","47","11226"
"3","5-19 YEARS","2008-11-30","48","16180"
"3","5-19 YEARS","2008-12-07","49","16874"
"3","5-19 YEARS","2008-12-14","50","16330"
"3","5-19 YEARS","2008-12-21","51","10498"
"3","5-19 YEARS","2008-12-28","52","9393"
"3","5-19 YEARS","2009-01-04","1","14854"
"3","5-19 YEARS","2009-01-11","2","18473"
"3","5-19 YEARS","2009-01-18","3","23878"
"3","5-19 YEARS","2009-01-25","4","32673"
"3","5-19 YEARS","2009-02-01","5","46670"
"3","5-19 YEARS","2009-02-08","6","56848"
"3","5-19 YEARS","2009-02-15","7","53037"
"3","5-19 YEARS","2009-02-22","8","59486"
"3","5-19 YEARS","2009-03-01","9","55769"
"3","5-19 YEARS","2009-03-08","10","50054"
"3","5-19 YEARS","2009-03-15","11","41057"
"3","5-19 YEARS","2009-03-22","12","33144"
"3","5-19 YEARS","2009-03-29","13","26939"
"3","5-19 YEARS","2009-04-05","14","18911"
"3","5-19 YEARS","2009-04-12","15","16404"
"3","5-19 YEARS","2009-04-19","16","16790"
"3","5-19 YEARS","2009-04-26","17","42629"
"3","5-19 YEARS","2009-05-03","18","43369"
"3","5-19 YEARS","2009-05-10","19","34397"
"3","5-19 YEARS","2009-05-17","20","40019"
"3","5-19 YEARS","2009-05-24","21","34574"
"3","5-19 YEARS","2009-05-31","22","41559"
"3","5-19 YEARS","2009-06-07","23","45276"
"3","5-19 YEARS","2009-06-14","24","42651"
"3","5-19 YEARS","2009-06-21","25","32441"
"3","5-19 YEARS","2009-06-28","26","21907"
"3","5-19 YEARS","2009-07-05","27","20255"
"3","5-19 YEARS","2009-07-12","28","19099"
"3","5-19 YEARS","2009-07-19","29","18987"
"3","5-19 YEARS","2009-07-26","30","19449"
"3","5-19 YEARS","2009-08-02","31","19236"
"3","5-19 YEARS","2009-08-09","32","21300"
"3","5-19 YEARS","2009-08-16","33","28844"
"3","5-19 YEARS","2009-08-23","34","47052"
"3","5-19 YEARS","2009-08-30","35","70247"
"3","5-19 YEARS","2009-09-06","36","70522"
"3","5-19 YEARS","2009-09-13","37","94050"
"3","5-19 YEARS","2009-09-20","38","113961"
"3","5-19 YEARS","2009-09-27","39","136300"
"3","5-19 YEARS","2009-10-04","40","148061"
"3","5-19 YEARS","2009-10-11","41","159002"
"3","5-19 YEARS","2009-10-18","42","185994"
"3","5-19 YEARS","2009-10-25","43","164606"
"3","5-19 YEARS","2009-11-01","44","139732"
"3","5-19 YEARS","2009-11-08","45","99607"
"3","5-19 YEARS","2009-11-15","46","73423"
"3","5-19 YEARS","2009-11-22","47","39154"
"3","5-19 YEARS","2009-11-29","48","42740"
"3","5-19 YEARS","2009-12-06","49","39201"
"3","5-19 YEARS","2009-12-13","50","36152"
"3","5-19 YEARS","2009-12-20","51","21754"
"3","5-19 YEARS","2009-12-27","52","17229"
"3","5-19 YEARS","2010-01-03","53","24976"
"3","5-19 YEARS","2010-01-10","1","29008"
"3","5-19 YEARS","2010-01-17","2","31150"
"3","5-19 YEARS","2010-01-24","3","34043"
"3","5-19 YEARS","2010-01-31","4","35303"
"3","5-19 YEARS","2010-02-07","5","31335"
"3","5-19 YEARS","2010-02-14","6","28877"
"3","5-19 YEARS","2010-02-21","7","31146"
"3","5-19 YEARS","2010-02-28","8","32248"
"3","5-19 YEARS","2010-03-07","9","31064"
"3","5-19 YEARS","2010-03-14","10","27321"
"3","5-19 YEARS","2010-03-21","11","24713"
"3","5-19 YEARS","2010-03-28","12","19718"
"3","5-19 YEARS","2010-04-04","13","18817"
"3","5-19 YEARS","2010-04-11","14","23786"
"3","5-19 YEARS","2010-04-18","15","28667"
"3","5-19 YEARS","2010-04-25","16","30716"
"3","5-19 YEARS","2010-05-02","17","30131"
"3","5-19 YEARS","2010-05-09","18","29964"
"3","5-19 YEARS","2010-05-16","19","31049"
"3","5-19 YEARS","2010-05-23","20","29387"
"3","5-19 YEARS","2010-05-30","21","24062"
"3","5-19 YEARS","2010-06-06","22","24403"
"3","5-19 YEARS","2010-06-13","23","22567"
"3","5-19 YEARS","2010-06-20","24","21732"
"3","5-19 YEARS","2010-06-27","25","12636"
