"3","5-19 YEARS","2007-06-24","25","679"
"3","5-19 YEARS","2007-07-01","26","709"
"3","5-19 YEARS","2007-07-08","27","750"
"3","5-19 YEARS","2007-07-15","28","691"
"3","5-19 YEARS","2007-07-22","29","788"
"3","5-19 YEARS","2007-07-29","30","741"
"3","5-19 YEARS","2007-08-05","31","768"
"3","5-19 YEARS","2007-08-12","32","835"
"3","5-19 YEARS","2007-08-19","33","867"
"3","5-19 YEARS","2007-08-26","34","904"
"3","5-19 YEARS","2007-09-02","35","1098"
"3","5-19 YEARS","2007-09-09","36","1022"
"3","5-19 YEARS","2007-09-16","37","1126"
"3","5-19 YEARS","2007-09-23","38","1015"
"3","5-19 YEARS","2007-09-30","39","1222"
"3","5-19 YEARS","2007-10-07","40","1165"
"3","5-19 YEARS","2007-10-14","41","1237"
"3","5-19 YEARS","2007-10-21","42","1242"
"3","5-19 YEARS","2007-10-28","43","1328"
"3","5-19 YEARS","2007-11-04","44","1406"
"3","5-19 YEARS","2007-11-11","45","1320"
"3","5-19 YEARS","2007-11-18","46","1235"
"3","5-19 YEARS","2007-11-25","47","1333"
"3","5-19 YEARS","2007-12-02","48","1288"
"3","5-19 YEARS","2007-12-09","49","1365"
"3","5-19 YEARS","2007-12-16","50","1457"
"3","5-19 YEARS","2007-12-23","51","1574"
"3","5-19 YEARS","2007-12-30","52","1326"
"3","5-19 YEARS","2008-01-06","1","1660"
"3","5-19 YEARS","2008-01-13","2","2192"
"3","5-19 YEARS","2008-01-20","3","3298"
"3","5-19 YEARS","2008-01-27","4","5136"
"3","5-19 YEARS","2008-02-03","5","6463"
"3","5-19 YEARS","2008-02-10","6","6116"
"3","5-19 YEARS","2008-02-17","7","5954"
"3","5-19 YEARS","2008-02-24","8","4866"
"3","5-19 YEARS","2008-03-02","9","3943"
"3","5-19 YEARS","2008-03-09","10","3119"
"3","5-19 YEARS","2008-03-16","11","2308"
"3","5-19 YEARS","2008-03-23","12","1851"
"3","5-19 YEARS","2008-03-30","13","1522"
"3","5-19 YEARS","2008-04-06","14","1394"
"3","5-19 YEARS","2008-04-13","15","1245"
"3","5-19 YEARS","2008-04-20","16","1269"
"3","5-19 YEARS","2008-04-27","17","1229"
"3","5-19 YEARS","2008-05-04","18","1194"
"3","5-19 YEARS","2008-05-11","19","1115"
"3","5-19 YEARS","2008-05-18","20","1095"
"3","5-19 YEARS","2008-05-25","21","1106"
"3","5-19 YEARS","2008-06-01","22","1048"
"3","5-19 YEARS","2008-06-08","23","983"
"3","5-19 YEARS","2008-06-15","24","919"
"3","5-19 YEARS","2008-06-22","25","914"
"3","5-19 YEARS","2008-06-29","26","928"
"3","5-19 YEARS","2008-07-06","27","850"
"3","5-19 YEARS","2008-07-13","28","835"
"3","5-19 YEARS","2008-07-20","29","872"
"3","5-19 YEARS","2008-07-27","30","881"
"3","5-19 YEARS","2008-08-03","31","889"
"3","5-19 YEARS","2008-08-10","32","837"
"3","5-19 YEARS","2008-08-17","33","979"
"3","5-19 YEARS","2008-08-24","34","1031"
"3","5-19 YEARS","2008-08-31","35","1205"
"3","5-19 YEARS","2008-09-07","36","1240"
"3","5-19 YEARS","2008-09-14","37","1211"
"3","5-19 YEARS","2008-09-21","38","1223"
"3","5-19 YEARS","2008-09-28","39","1163"
"3","5-19 YEARS","2008-10-05","40","1175"
"3","5-19 YEARS","2008-10-12","41","1106"
"3","5-19 YEARS","2008-10-19","42","1179"
"3","5-19 YEARS","2008-10-26","43","1130"
"3","5-19 YEARS","2008-11-02","44","1337"
"3","5-19 YEARS","2008-11-09","45","1384"
"3","5-19 YEARS","2008-11-16","46","1320"
"3","5-19 YEARS","2008-11-23","47","1355"
"3","5-19 YEARS","2008-11-30","48","1322"
"3","5-19 YEARS","2008-12-07","49","1356"
"3","5-19 YEARS","2008-12-14","50","1454"
"3","5-19 YEARS","2008-12-21","51","1409"
"3","5-19 YEARS","2008-12-28","52","1233"
"3","5-19 YEARS","2009-01-04","1","1330"
"3","5-19 YEARS","2009-01-11","2","1662"
"3","5-19 YEARS","2009-01-18","3","2492"
"3","5-19 YEARS","2009-01-25","4","3550"
"3","5-19 YEARS","2009-02-01","5","5092"
"3","5-19 YEARS","2009-02-08","6","6186"
"3","5-19 YEARS","2009-02-15","7","5787"
"3","5-19 YEARS","2009-02-22","8","6233"
"3","5-19 YEARS","2009-03-01","9","5965"
"3","5-19 YEARS","2009-03-08","10","4998"
"3","5-19 YEARS","2009-03-15","11","4143"
"3","5-19 YEARS","2009-03-22","12","3346"
"3","5-19 YEARS","2009-03-29","13","2862"
"3","5-19 YEARS","2009-04-05","14","2175"
"3","5-19 YEARS","2009-04-12","15","1802"
"3","5-19 YEARS","2009-04-19","16","1800"
"3","5-19 YEARS","2009-04-26","17","5424"
"3","5-19 YEARS","2009-05-03","18","4834"
"3","5-19 YEARS","2009-05-10","19","3588"
"3","5-19 YEARS","2009-05-17","20","4426"
"3","5-19 YEARS","2009-05-24","21","4501"
"3","5-19 YEARS","2009-05-31","22","4099"
"3","5-19 YEARS","2009-06-07","23","4146"
"3","5-19 YEARS","2009-06-14","24","3940"
"3","5-19 YEARS","2009-06-21","25","3119"
"3","5-19 YEARS","2009-06-28","26","2569"
"3","5-19 YEARS","2009-07-05","27","2123"
"3","5-19 YEARS","2009-07-12","28","2182"
"3","5-19 YEARS","2009-07-19","29","2220"
"3","5-19 YEARS","2009-07-26","30","2282"
"3","5-19 YEARS","2009-08-02","31","2270"
"3","5-19 YEARS","2009-08-09","32","2457"
"3","5-19 YEARS","2009-08-16","33","3006"
"3","5-19 YEARS","2009-08-23","34","5060"
"3","5-19 YEARS","2009-08-30","35","7660"
"3","5-19 YEARS","2009-09-06","36","9769"
"3","5-19 YEARS","2009-09-13","37","10922"
"3","5-19 YEARS","2009-09-20","38","14084"
"3","5-19 YEARS","2009-09-27","39","17516"
"3","5-19 YEARS","2009-10-04","40","19753"
"3","5-19 YEARS","2009-10-11","41","21457"
"3","5-19 YEARS","2009-10-18","42","23737"
"3","5-19 YEARS","2009-10-25","43","18725"
"3","5-19 YEARS","2009-11-01","44","14455"
"3","5-19 YEARS","2009-11-08","45","9591"
"3","5-19 YEARS","2009-11-15","46","6591"
"3","5-19 YEARS","2009-11-22","47","4533"
"3","5-19 YEARS","2009-11-29","48","3546"
"3","5-19 YEARS","2009-12-06","49","3334"
"3","5-19 YEARS","2009-12-13","50","3184"
"3","5-19 YEARS","2009-12-20","51","2736"
"3","5-19 YEARS","2009-12-27","52","2132"
"3","5-19 YEARS","2010-01-03","53","2130"
"3","5-19 YEARS","2010-01-10","1","2371"
"3","5-19 YEARS","2010-01-17","2","2737"
"3","5-19 YEARS","2010-01-24","3","2849"
"3","5-19 YEARS","2010-01-31","4","2987"
"3","5-19 YEARS","2010-02-07","5","2818"
"3","5-19 YEARS","2010-02-14","6","2830"
"3","5-19 YEARS","2010-02-21","7","2835"
"3","5-19 YEARS","2010-02-28","8","2828"
"3","5-19 YEARS","2010-03-07","9","2887"
"3","5-19 YEARS","2010-03-14","10","2647"
"3","5-19 YEARS","2010-03-21","11","2536"
"3","5-19 YEARS","2010-03-28","12","2432"
"3","5-19 YEARS","2010-04-04","13","2765"
"3","5-19 YEARS","2010-04-11","14","3647"
"3","5-19 YEARS","2010-04-18","15","3924"
"3","5-19 YEARS","2010-04-25","16","4095"
"3","5-19 YEARS","2010-05-02","17","3958"
"3","5-19 YEARS","2010-05-09","18","3846"
"3","5-19 YEARS","2010-05-16","19","4243"
"3","5-19 YEARS","2010-05-23","20","4246"
"3","5-19 YEARS","2010-05-30","21","4328"
"3","5-19 YEARS","2010-06-06","22","3730"
"3","5-19 YEARS","2010-06-13","23","3464"
"3","5-19 YEARS","2010-06-20","24","3415"
"3","5-19 YEARS","2010-06-27","25","2024"
