"4","20-29 YEARS","2004-02-08","6","222"
"4","20-29 YEARS","2004-02-15","7","221"
"4","20-29 YEARS","2004-02-22","8","228"
"4","20-29 YEARS","2004-02-29","9","219"
"4","20-29 YEARS","2004-03-07","10","221"
"4","20-29 YEARS","2004-03-14","11","217"
"4","20-29 YEARS","2004-03-21","12","210"
"4","20-29 YEARS","2004-03-28","13","204"
"4","20-29 YEARS","2004-04-04","14","206"
"4","20-29 YEARS","2004-04-11","15","170"
"4","20-29 YEARS","2004-04-18","16","172"
"4","20-29 YEARS","2004-04-25","17","173"
"4","20-29 YEARS","2004-05-02","18","141"
"4","20-29 YEARS","2004-05-09","19","164"
"4","20-29 YEARS","2004-05-16","20","159"
"4","20-29 YEARS","2004-05-23","21","126"
"4","20-29 YEARS","2004-05-30","22","188"
"4","20-29 YEARS","2004-06-06","23","191"
"4","20-29 YEARS","2004-06-13","24","160"
"4","20-29 YEARS","2004-06-20","25","182"
"4","20-29 YEARS","2004-06-27","26","181"
"4","20-29 YEARS","2004-07-04","27","212"
"4","20-29 YEARS","2004-07-11","28","162"
"4","20-29 YEARS","2004-07-18","29","161"
"4","20-29 YEARS","2004-07-25","30","162"
"4","20-29 YEARS","2004-08-01","31","200"
"4","20-29 YEARS","2004-08-08","32","176"
"4","20-29 YEARS","2004-08-15","33","202"
"4","20-29 YEARS","2004-08-22","34","221"
"4","20-29 YEARS","2004-08-29","35","173"
"4","20-29 YEARS","2004-09-05","36","239"
"4","20-29 YEARS","2004-09-12","37","195"
"4","20-29 YEARS","2004-09-19","38","230"
"4","20-29 YEARS","2004-09-26","39","230"
"4","20-29 YEARS","2004-10-03","40","215"
"4","20-29 YEARS","2004-10-10","41","250"
"4","20-29 YEARS","2004-10-17","42","259"
"4","20-29 YEARS","2004-10-24","43","280"
"4","20-29 YEARS","2004-10-31","44","285"
"4","20-29 YEARS","2004-11-07","45","249"
"4","20-29 YEARS","2004-11-14","46","302"
"4","20-29 YEARS","2004-11-21","47","293"
"4","20-29 YEARS","2004-11-28","48","340"
"4","20-29 YEARS","2004-12-05","49","345"
"4","20-29 YEARS","2004-12-12","50","368"
"4","20-29 YEARS","2004-12-19","51","440"
"4","20-29 YEARS","2004-12-26","52","563"
"4","20-29 YEARS","2005-01-02","53","588"
"4","20-29 YEARS","2005-01-09","1","546"
"4","20-29 YEARS","2005-01-16","2","657"
"4","20-29 YEARS","2005-01-23","3","763"
"4","20-29 YEARS","2005-01-30","4","1036"
"4","20-29 YEARS","2005-02-06","5","1329"
"4","20-29 YEARS","2005-02-13","6","1296"
"4","20-29 YEARS","2005-02-20","7","1335"
"4","20-29 YEARS","2005-02-27","8","1051"
"4","20-29 YEARS","2005-03-06","9","909"
"4","20-29 YEARS","2005-03-13","10","824"
"4","20-29 YEARS","2005-03-20","11","722"
"4","20-29 YEARS","2005-03-27","12","577"
"4","20-29 YEARS","2005-04-03","13","424"
"4","20-29 YEARS","2005-04-10","14","328"
"4","20-29 YEARS","2005-04-17","15","311"
"4","20-29 YEARS","2005-04-24","16","290"
"4","20-29 YEARS","2005-05-01","17","282"
"4","20-29 YEARS","2005-05-08","18","267"
"4","20-29 YEARS","2005-05-15","19","250"
"4","20-29 YEARS","2005-05-22","20","232"
"4","20-29 YEARS","2005-05-29","21","284"
"4","20-29 YEARS","2005-06-05","22","263"
"4","20-29 YEARS","2005-06-12","23","224"
"4","20-29 YEARS","2005-06-19","24","244"
"4","20-29 YEARS","2005-06-26","25","231"
"4","20-29 YEARS","2005-07-03","26","220"
"4","20-29 YEARS","2005-07-10","27","242"
"4","20-29 YEARS","2005-07-17","28","264"
"4","20-29 YEARS","2005-07-24","29","257"
"4","20-29 YEARS","2005-07-31","30","246"
"4","20-29 YEARS","2005-08-07","31","243"
"4","20-29 YEARS","2005-08-14","32","253"
"4","20-29 YEARS","2005-08-21","33","280"
"4","20-29 YEARS","2005-08-28","34","272"
"4","20-29 YEARS","2005-09-04","35","283"
"4","20-29 YEARS","2005-09-11","36","251"
"4","20-29 YEARS","2005-09-18","37","288"
"4","20-29 YEARS","2005-09-25","38","278"
"4","20-29 YEARS","2005-10-02","39","282"
"4","20-29 YEARS","2005-10-09","40","281"
"4","20-29 YEARS","2005-10-16","41","282"
"4","20-29 YEARS","2005-10-23","42","305"
"4","20-29 YEARS","2005-10-30","43","358"
"4","20-29 YEARS","2005-11-06","44","304"
"4","20-29 YEARS","2005-11-13","45","315"
"4","20-29 YEARS","2005-11-20","46","362"
"4","20-29 YEARS","2005-11-27","47","421"
"4","20-29 YEARS","2005-12-04","48","345"
"4","20-29 YEARS","2005-12-11","49","451"
"4","20-29 YEARS","2005-12-18","50","578"
"4","20-29 YEARS","2005-12-25","51","738"
"4","20-29 YEARS","2006-01-01","52","673"
"4","20-29 YEARS","2006-01-08","1","477"
"4","20-29 YEARS","2006-01-15","2","471"
"4","20-29 YEARS","2006-01-22","3","517"
"4","20-29 YEARS","2006-01-29","4","578"
"4","20-29 YEARS","2006-02-05","5","617"
"4","20-29 YEARS","2006-02-12","6","758"
"4","20-29 YEARS","2006-02-19","7","912"
"4","20-29 YEARS","2006-02-26","8","861"
"4","20-29 YEARS","2006-03-05","9","843"
"4","20-29 YEARS","2006-03-12","10","724"
"4","20-29 YEARS","2006-03-19","11","666"
"4","20-29 YEARS","2006-03-26","12","590"
"4","20-29 YEARS","2006-04-02","13","517"
"4","20-29 YEARS","2006-04-09","14","465"
"4","20-29 YEARS","2006-04-16","15","377"
"4","20-29 YEARS","2006-04-23","16","310"
"4","20-29 YEARS","2006-04-30","17","281"
"4","20-29 YEARS","2006-05-07","18","283"
"4","20-29 YEARS","2006-05-14","19","274"
"4","20-29 YEARS","2006-05-21","20","278"
"4","20-29 YEARS","2006-05-28","21","245"
"4","20-29 YEARS","2006-06-04","22","251"
"4","20-29 YEARS","2006-06-11","23","275"
"4","20-29 YEARS","2006-06-18","24","236"
"4","20-29 YEARS","2006-06-25","25","202"
"4","20-29 YEARS","2006-07-02","26","200"
"4","20-29 YEARS","2006-07-09","27","226"
"4","20-29 YEARS","2006-07-16","28","223"
"4","20-29 YEARS","2006-07-23","29","186"
"4","20-29 YEARS","2006-07-30","30","227"
"4","20-29 YEARS","2006-08-06","31","238"
"4","20-29 YEARS","2006-08-13","32","205"
"4","20-29 YEARS","2006-08-20","33","241"
"4","20-29 YEARS","2006-08-27","34","275"
"4","20-29 YEARS","2006-09-03","35","277"
"4","20-29 YEARS","2006-09-10","36","265"
"4","20-29 YEARS","2006-09-17","37","277"
"4","20-29 YEARS","2006-09-24","38","276"
"4","20-29 YEARS","2006-10-01","39","260"
"4","20-29 YEARS","2006-10-08","40","262"
"4","20-29 YEARS","2006-10-15","41","303"
"4","20-29 YEARS","2006-10-22","42","303"
"4","20-29 YEARS","2006-10-29","43","299"
"4","20-29 YEARS","2006-11-05","44","341"
"4","20-29 YEARS","2006-11-12","45","335"
"4","20-29 YEARS","2006-11-19","46","392"
"4","20-29 YEARS","2006-11-26","47","406"
"4","20-29 YEARS","2006-12-03","48","405"
"4","20-29 YEARS","2006-12-10","49","460"
"4","20-29 YEARS","2006-12-17","50","502"
"4","20-29 YEARS","2006-12-24","51","591"
"4","20-29 YEARS","2006-12-31","52","555"
"4","20-29 YEARS","2007-01-07","1","406"
"4","20-29 YEARS","2007-01-14","2","483"
"4","20-29 YEARS","2007-01-21","3","479"
"4","20-29 YEARS","2007-01-28","4","605"
"4","20-29 YEARS","2007-02-04","5","842"
"4","20-29 YEARS","2007-02-11","6","870"
"4","20-29 YEARS","2007-02-18","7","934"
"4","20-29 YEARS","2007-02-25","8","928"
"4","20-29 YEARS","2007-03-04","9","862"
"4","20-29 YEARS","2007-03-11","10","794"
"4","20-29 YEARS","2007-03-18","11","700"
"4","20-29 YEARS","2007-03-25","12","557"
"4","20-29 YEARS","2007-04-01","13","452"
"4","20-29 YEARS","2007-04-08","14","444"
"4","20-29 YEARS","2007-04-15","15","428"
"4","20-29 YEARS","2007-04-22","16","345"
"4","20-29 YEARS","2007-04-29","17","290"
"4","20-29 YEARS","2007-05-06","18","243"
"4","20-29 YEARS","2007-05-13","19","281"
"4","20-29 YEARS","2007-05-20","20","270"
"4","20-29 YEARS","2007-05-27","21","296"
"4","20-29 YEARS","2007-06-03","22","287"
"4","20-29 YEARS","2007-06-10","23","274"
"4","20-29 YEARS","2007-06-17","24","264"
"4","20-29 YEARS","2007-06-24","25","279"
"4","20-29 YEARS","2007-07-01","26","279"
"4","20-29 YEARS","2007-07-08","27","311"
"4","20-29 YEARS","2007-07-15","28","289"
"4","20-29 YEARS","2007-07-22","29","310"
"4","20-29 YEARS","2007-07-29","30","282"
"4","20-29 YEARS","2007-08-05","31","311"
"4","20-29 YEARS","2007-08-12","32","294"
"4","20-29 YEARS","2007-08-19","33","307"
"4","20-29 YEARS","2007-08-26","34","312"
"4","20-29 YEARS","2007-09-02","35","379"
"4","20-29 YEARS","2007-09-09","36","309"
"4","20-29 YEARS","2007-09-16","37","366"
"4","20-29 YEARS","2007-09-23","38","368"
"4","20-29 YEARS","2007-09-30","39","377"
"4","20-29 YEARS","2007-10-07","40","335"
"4","20-29 YEARS","2007-10-14","41","387"
"4","20-29 YEARS","2007-10-21","42","412"
"4","20-29 YEARS","2007-10-28","43","412"
"4","20-29 YEARS","2007-11-04","44","428"
"4","20-29 YEARS","2007-11-11","45","460"
"4","20-29 YEARS","2007-11-18","46","433"
"4","20-29 YEARS","2007-11-25","47","496"
"4","20-29 YEARS","2007-12-02","48","466"
"4","20-29 YEARS","2007-12-09","49","429"
"4","20-29 YEARS","2007-12-16","50","559"
"4","20-29 YEARS","2007-12-23","51","789"
"4","20-29 YEARS","2007-12-30","52","905"
"4","20-29 YEARS","2008-01-06","1","1025"
"4","20-29 YEARS","2008-01-13","2","1044"
"4","20-29 YEARS","2008-01-20","3","1640"
"4","20-29 YEARS","2008-01-27","4","2537"
"4","20-29 YEARS","2008-02-03","5","3315"
"4","20-29 YEARS","2008-02-10","6","3400"
"4","20-29 YEARS","2008-02-17","7","3298"
"4","20-29 YEARS","2008-02-24","8","2757"
"4","20-29 YEARS","2008-03-02","9","1955"
"4","20-29 YEARS","2008-03-09","10","1621"
"4","20-29 YEARS","2008-03-16","11","1218"
"4","20-29 YEARS","2008-03-23","12","1030"
"4","20-29 YEARS","2008-03-30","13","808"
"4","20-29 YEARS","2008-04-06","14","634"
"4","20-29 YEARS","2008-04-13","15","511"
"4","20-29 YEARS","2008-04-20","16","450"
"4","20-29 YEARS","2008-04-27","17","410"
"4","20-29 YEARS","2008-05-04","18","405"
"4","20-29 YEARS","2008-05-11","19","394"
"4","20-29 YEARS","2008-05-18","20","384"
"4","20-29 YEARS","2008-05-25","21","365"
"4","20-29 YEARS","2008-06-01","22","376"
"4","20-29 YEARS","2008-06-08","23","302"
"4","20-29 YEARS","2008-06-15","24","338"
"4","20-29 YEARS","2008-06-22","25","292"
"4","20-29 YEARS","2008-06-29","26","319"
"4","20-29 YEARS","2008-07-06","27","282"
"4","20-29 YEARS","2008-07-13","28","292"
"4","20-29 YEARS","2008-07-20","29","297"
"4","20-29 YEARS","2008-07-27","30","285"
"4","20-29 YEARS","2008-08-03","31","300"
"4","20-29 YEARS","2008-08-10","32","287"
"4","20-29 YEARS","2008-08-17","33","318"
"4","20-29 YEARS","2008-08-24","34","354"
"4","20-29 YEARS","2008-08-31","35","359"
"4","20-29 YEARS","2008-09-07","36","349"
"4","20-29 YEARS","2008-09-14","37","383"
"4","20-29 YEARS","2008-09-21","38","384"
"4","20-29 YEARS","2008-09-28","39","362"
"4","20-29 YEARS","2008-10-05","40","418"
"4","20-29 YEARS","2008-10-12","41","387"
"4","20-29 YEARS","2008-10-19","42","395"
"4","20-29 YEARS","2008-10-26","43","447"
"4","20-29 YEARS","2008-11-02","44","432"
"4","20-29 YEARS","2008-11-09","45","450"
"4","20-29 YEARS","2008-11-16","46","498"
"4","20-29 YEARS","2008-11-23","47","493"
"4","20-29 YEARS","2008-11-30","48","499"
"4","20-29 YEARS","2008-12-07","49","461"
"4","20-29 YEARS","2008-12-14","50","536"
"4","20-29 YEARS","2008-12-21","51","549"
"4","20-29 YEARS","2008-12-28","52","655"
"4","20-29 YEARS","2009-01-04","1","644"
"4","20-29 YEARS","2009-01-11","2","628"
"4","20-29 YEARS","2009-01-18","3","917"
"4","20-29 YEARS","2009-01-25","4","1161"
"4","20-29 YEARS","2009-02-01","5","1687"
"4","20-29 YEARS","2009-02-08","6","1900"
"4","20-29 YEARS","2009-02-15","7","1839"
"4","20-29 YEARS","2009-02-22","8","1965"
"4","20-29 YEARS","2009-03-01","9","1866"
"4","20-29 YEARS","2009-03-08","10","1486"
"4","20-29 YEARS","2009-03-15","11","1315"
"4","20-29 YEARS","2009-03-22","12","1133"
"4","20-29 YEARS","2009-03-29","13","838"
"4","20-29 YEARS","2009-04-05","14","756"
"4","20-29 YEARS","2009-04-12","15","603"
"4","20-29 YEARS","2009-04-19","16","646"
"4","20-29 YEARS","2009-04-26","17","1903"
"4","20-29 YEARS","2009-05-03","18","1612"
"4","20-29 YEARS","2009-05-10","19","1171"
"4","20-29 YEARS","2009-05-17","20","1155"
"4","20-29 YEARS","2009-05-24","21","1171"
"4","20-29 YEARS","2009-05-31","22","1130"
"4","20-29 YEARS","2009-06-07","23","1109"
"4","20-29 YEARS","2009-06-14","24","1281"
"4","20-29 YEARS","2009-06-21","25","1186"
"4","20-29 YEARS","2009-06-28","26","1070"
"4","20-29 YEARS","2009-07-05","27","1059"
"4","20-29 YEARS","2009-07-12","28","976"
"4","20-29 YEARS","2009-07-19","29","943"
"4","20-29 YEARS","2009-07-26","30","948"
"4","20-29 YEARS","2009-08-02","31","964"
"4","20-29 YEARS","2009-08-09","32","965"
"4","20-29 YEARS","2009-08-16","33","1060"
"4","20-29 YEARS","2009-08-23","34","1389"
"4","20-29 YEARS","2009-08-30","35","1785"
"4","20-29 YEARS","2009-09-06","36","2470"
"4","20-29 YEARS","2009-09-13","37","2586"
"4","20-29 YEARS","2009-09-20","38","2989"
"4","20-29 YEARS","2009-09-27","39","3750"
"4","20-29 YEARS","2009-10-04","40","5108"
"4","20-29 YEARS","2009-10-11","41","6232"
"4","20-29 YEARS","2009-10-18","42","7279"
"4","20-29 YEARS","2009-10-25","43","6407"
"4","20-29 YEARS","2009-11-01","44","5820"
"4","20-29 YEARS","2009-11-08","45","4281"
"4","20-29 YEARS","2009-11-15","46","3217"
"4","20-29 YEARS","2009-11-22","47","2245"
"4","20-29 YEARS","2009-11-29","48","1947"
"4","20-29 YEARS","2009-12-06","49","1502"
"4","20-29 YEARS","2009-12-13","50","1350"
"4","20-29 YEARS","2009-12-20","51","1306"
"4","20-29 YEARS","2009-12-27","52","1435"
"4","20-29 YEARS","2010-01-03","53","1265"
"4","20-29 YEARS","2010-01-10","1","1067"
"4","20-29 YEARS","2010-01-17","2","1138"
"4","20-29 YEARS","2010-01-24","3","1049"
"4","20-29 YEARS","2010-01-31","4","1007"
"4","20-29 YEARS","2010-02-07","5","972"
"4","20-29 YEARS","2010-02-14","6","1158"
"4","20-29 YEARS","2010-02-21","7","1078"
"4","20-29 YEARS","2010-02-28","8","1140"
"4","20-29 YEARS","2010-03-07","9","1033"
"4","20-29 YEARS","2010-03-14","10","1066"
"4","20-29 YEARS","2010-03-21","11","972"
"4","20-29 YEARS","2010-03-28","12","1001"
"4","20-29 YEARS","2010-04-04","13","1124"
"4","20-29 YEARS","2010-04-11","14","1237"
"4","20-29 YEARS","2010-04-18","15","1170"
"4","20-29 YEARS","2010-04-25","16","1198"
"4","20-29 YEARS","2010-05-02","17","1198"
"4","20-29 YEARS","2010-05-09","18","1164"
"4","20-29 YEARS","2010-05-16","19","1187"
"4","20-29 YEARS","2010-05-23","20","1068"
"4","20-29 YEARS","2010-05-30","21","1192"
"4","20-29 YEARS","2010-06-06","22","1021"
"4","20-29 YEARS","2010-06-13","23","1102"
"4","20-29 YEARS","2010-06-20","24","1082"
"4","20-29 YEARS","2010-06-27","25","586"
